Run,Prover Total (ms),Prover PCS (ms),Prover PCS Ratio (%),Prover PIOP (ms),Verifier Total (ms),Verifier PCS (ms),Verifier PCS Ratio (%),Verifier PIOP (ms),Total Size (MB),PCS Size (MB),PCS Size Ratio (%),PIOP Size (MB)
1,17.25,5.09,29.51,12.16,840.57,838.47,99.75,2.10,181.6001,181.4506,99.92,0.1495
2,14.88,4.31,28.96,10.57,563.40,561.01,99.58,2.38,181.6076,181.4580,99.92,0.1496
3,17.44,5.18,29.70,12.26,621.16,619.58,99.75,1.58,181.5432,181.3933,99.92,0.1498
4,14.95,4.71,31.48,10.24,889.70,886.95,99.69,2.75,181.5299,181.3803,99.92,0.1495
5,14.63,4.39,29.99,10.24,544.14,542.31,99.66,1.83,181.5509,181.4014,99.92,0.1495
6,13.79,4.23,30.67,9.56,524.25,521.42,99.46,2.83,181.5732,181.4236,99.92,0.1497
7,14.36,4.50,31.34,9.86,551.07,549.31,99.68,1.76,181.5356,181.3858,99.92,0.1497
8,13.22,3.92,29.68,9.29,587.40,585.46,99.67,1.94,181.5900,181.4404,99.92,0.1496
9,15.30,4.55,29.75,10.75,552.54,550.76,99.68,1.77,181.5515,181.4019,99.92,0.1496
10,14.65,4.59,31.31,10.06,551.14,549.64,99.73,1.50,181.5226,181.3729,99.92,0.1497
11,14.57,4.15,28.50,10.42,530.37,528.38,99.62,1.99,181.5731,181.4233,99.92,0.1498
12,13.91,4.42,31.81,9.48,527.71,525.56,99.59,2.14,181.5189,181.3693,99.92,0.1497
13,14.05,4.51,32.10,9.54,535.03,533.48,99.71,1.55,181.5885,181.4388,99.92,0.1498
14,13.42,3.91,29.17,9.51,562.55,560.69,99.67,1.85,181.5466,181.3970,99.92,0.1496
15,15.44,4.50,29.13,10.94,569.97,567.80,99.62,2.17,181.6234,181.4738,99.92,0.1497
16,9.81,2.93,29.82,6.89,429.07,427.12,99.54,1.95,181.5749,181.4255,99.92,0.1495
17,8.21,2.44,29.76,5.76,410.58,408.84,99.58,1.74,181.5970,181.4473,99.92,0.1497
18,8.74,2.57,29.42,6.17,394.13,393.07,99.73,1.07,181.5323,181.3828,99.92,0.1495
19,8.46,2.44,28.88,6.02,415.99,414.83,99.72,1.16,181.5922,181.4425,99.92,0.1497
20,8.19,2.34,28.59,5.85,388.73,386.76,99.49,1.97,181.5319,181.3823,99.92,0.1496
21,7.79,2.24,28.73,5.55,386.27,384.77,99.61,1.50,181.5724,181.4225,99.92,0.1498
22,10.11,2.79,27.62,7.32,424.30,423.20,99.74,1.10,181.5493,181.3996,99.92,0.1497
23,10.29,2.98,28.96,7.31,402.97,401.66,99.67,1.31,181.5402,181.3905,99.92,0.1497
24,9.38,2.80,29.81,6.58,398.79,397.10,99.57,1.70,181.5826,181.4330,99.92,0.1496
