Run,Prover Total (ms),Prover PCS (ms),Prover PCS Ratio (%),Prover PIOP (ms),Verifier Total (ms),Verifier PCS (ms),Verifier PCS Ratio (%),Verifier PIOP (ms),Total Size (MB),PCS Size (MB),PCS Size Ratio (%),PIOP Size (MB)
1,9.80,2.90,29.59,6.90,419.82,418.67,99.72,1.16,181.5873,181.4378,99.92,0.1495
2,7.74,2.37,30.64,5.37,410.61,408.98,99.60,1.62,181.5223,181.3726,99.92,0.1497
3,7.75,2.33,30.04,5.42,409.67,408.09,99.61,1.59,181.5437,181.3939,99.92,0.1499
4,8.77,2.82,32.12,5.96,460.37,459.08,99.72,1.29,181.4929,181.3434,99.92,0.1495
5,7.82,2.39,30.54,5.43,433.82,432.48,99.69,1.34,181.5773,181.4278,99.92,0.1494
6,8.42,2.79,33.11,5.63,422.95,421.86,99.74,1.09,181.5623,181.4125,99.92,0.1498
7,8.82,2.70,30.63,6.12,436.67,434.80,99.57,1.87,181.5635,181.4141,99.92,0.1494
8,8.56,3.00,35.05,5.56,426.77,425.28,99.65,1.50,181.5777,181.4280,99.92,0.1496
9,9.34,2.99,32.00,6.35,423.46,422.07,99.67,1.39,181.5278,181.3780,99.92,0.1498
10,8.49,2.71,31.85,5.79,425.05,423.76,99.70,1.29,181.5902,181.4405,99.92,0.1497
11,8.80,2.74,31.18,6.05,423.90,422.64,99.70,1.26,181.5595,181.4098,99.92,0.1497
